t,Value,Expiry
41884.00,86.81,43179
41884.00,86.88,43151
41884.00,86.96,43122
41884.00,87.04,43088
41885.00,86.49,43544
41885.00,86.53,43516
41885.00,86.58,43487
41885.00,86.64,43453
41885.00,86.72,43423
41885.00,86.71,43395
41885.00,86.72,43363
41885.00,86.74,43333
41885.00,86.78,43301
41885.00,86.85,43271
41885.00,86.94,43242
41885.00,87,43210
41885.00,87.08,43179
41885.00,87.17,43151
41885.00,87.27,43122
41885.00,87.37,43088
41886.00,86.51,43544
41886.00,86.55,43516
41886.00,86.59,43487
41886.00,86.65,43453
41886.00,86.72,43423
41886.00,86.7,43395
41886.00,86.69,43363
41886.00,86.69,43333
41886.00,86.72,43301
41886.00,86.77,43271
41886.00,86.84,43242
41886.00,86.89,43210
41886.00,86.95,43179
41886.00,87.02,43151
41886.00,87.1,43122
41886.00,87.19,43088
41887.00,86.54,43544
41887.00,86.58,43516
41887.00,86.62,43487
41887.00,86.68,43453
41887.00,86.75,43423
41887.00,86.73,43395
41887.00,86.72,43363
41887.00,86.72,43333
41887.00,86.74,43301
41887.00,86.79,43271
41887.00,86.86,43242
41887.00,86.91,43210
41887.00,86.97,43179
41887.00,87.04,43151
41887.00,87.12,43122
41887.00,87.21,43088
41890.00,86.85,43544
41890.00,86.89,43516
41890.00,86.93,43487
41890.00,86.99,43453
41890.00,87.06,43423
41890.00,87.03,43395
41890.00,87.02,43363
41890.00,87.02,43333
41890.00,87.03,43301
41890.00,87.07,43271
41890.00,87.14,43242
41890.00,87.18,43210
41890.00,87.24,43179
41890.00,87.31,43151
41890.00,87.38,43122
41890.00,87.46,43088
41891.00,87.02,43544
41891.00,87.06,43516
41891.00,87.11,43487
41891.00,87.17,43453
41891.00,87.25,43423
41891.00,87.22,43395
41891.00,87.21,43363
41891.00,87.21,43333
41891.00,87.22,43301
41891.00,87.25,43271
41891.00,87.32,43242
41891.00,87.36,43210
41891.00,87.42,43179
41891.00,87.48,43151
41891.00,87.55,43122
41891.00,87.63,43088
41892.00,87.13,43544
41892.00,87.16,43516
41892.00,87.21,43487
41892.00,87.26,43453
41892.00,87.33,43423
41892.00,87.29,43395
41892.00,87.27,43363
41892.00,87.26,43333
41892.00,87.26,43301
41892.00,87.28,43271
41892.00,87.34,43242
41892.00,87.37,43210
41892.00,87.42,43179
41892.00,87.47,43151
41892.00,87.53,43122
41892.00,87.6,43088
41893.00,87.21,43544
41893.00,87.24,43516
41893.00,87.28,43487
41893.00,87.33,43453
41893.00,87.39,43423
41893.00,87.35,43395
41893.00,87.32,43363
41893.00,87.31,43333
41893.00,87.31,43301
41893.00,87.32,43271
41893.00,87.37,43242
41893.00,87.4,43210
41893.00,87.44,43179
41893.00,87.49,43151
41893.00,87.54,43122
41893.00,87.6,43088
41894.00,87.07,43544
41894.00,87.1,43516
41894.00,87.15,43487
41894.00,87.2,43453
41894.00,87.27,43423
41894.00,87.24,43395
41894.00,87.22,43363
41894.00,87.22,43333
41894.00,87.23,43301
41894.00,87.25,43271
41894.00,87.31,43242
41894.00,87.35,43210
41894.00,87.4,43179
41894.00,87.46,43151
41894.00,87.52,43122
41894.00,87.59,43088
41897.00,87.09,43544
41897.00,87.13,43516
41897.00,87.18,43487
41897.00,87.24,43453
41897.00,87.31,43423
41897.00,87.28,43395
41897.00,87.27,43363
41897.00,87.28,43333
41897.00,87.29,43301
41897.00,87.32,43271
41897.00,87.38,43242
41897.00,87.42,43210
41897.00,87.48,43179
41897.00,87.54,43151
41897.00,87.61,43122
41897.00,87.68,43088
41898.00,87.26,43544
41898.00,87.31,43516
41898.00,87.37,43487
41898.00,87.44,43453
41898.00,87.52,43423
41898.00,87.51,43395
41898.00,87.51,43363
41898.00,87.53,43333
41898.00,87.56,43301
41898.00,87.61,43271
41898.00,87.69,43242
41898.00,87.75,43210
41898.00,87.82,43179
41898.00,87.9,43151
41898.00,87.98,43122
41898.00,88.07,43088
41899.00,87.09,43544
41899.00,87.13,43516
41899.00,87.18,43487
41899.00,87.24,43453
41899.00,87.31,43423
41899.00,87.3,43395
41899.00,87.3,43363
41899.00,87.31,43333
41899.00,87.34,43301
41899.00,87.39,43271
41899.00,87.47,43242
41899.00,87.53,43210
41899.00,87.6,43179
41899.00,87.68,43151
41899.00,87.76,43122
41899.00,87.85,43088
41900.00,86.89,43544
41900.00,86.93,43516
41900.00,86.99,43487
41900.00,87.05,43453
41900.00,87.12,43423
41900.00,87.11,43395
41900.00,87.11,43363
41900.00,87.12,43333
41900.00,87.14,43301
41900.00,87.19,43271
41900.00,87.27,43242
41900.00,87.33,43210
41900.00,87.4,43179
41900.00,87.47,43151
41900.00,87.55,43122
41900.00,87.64,43088
41901.00,87.03,43544
41901.00,87.07,43516
41901.00,87.12,43487
41901.00,87.18,43453
41901.00,87.24,43423
41901.00,87.22,43395
41901.00,87.22,43363
41901.00,87.22,43333
41901.00,87.24,43301
41901.00,87.28,43271
41901.00,87.36,43242
41901.00,87.42,43210
41901.00,87.48,43179
41901.00,87.55,43151
41901.00,87.63,43122
41901.00,87.72,43088
41904.00,86.83,43544
41904.00,86.87,43516
41904.00,86.92,43487
41904.00,86.97,43453
41904.00,87.03,43423
41904.00,87,43395
41904.00,86.99,43363
41904.00,86.99,43333
41904.00,87,43301
41904.00,87.04,43271
41904.00,87.11,43242
41904.00,87.16,43210
41904.00,87.22,43179
41904.00,87.29,43151
41904.00,87.36,43122
41904.00,87.44,43088
41905.00,86.46,43544
41905.00,86.51,43516
41905.00,86.56,43487
41905.00,86.62,43453
41905.00,86.68,43423
41905.00,86.66,43395
41905.00,86.66,43363
41905.00,86.67,43333
41905.00,86.7,43301
41905.00,86.75,43271
41905.00,86.83,43242
41905.00,86.89,43210
41905.00,86.96,43179
41905.00,87.04,43151
41905.00,87.13,43122
41905.00,87.22,43088
41906.00,86.07,43544
41906.00,86.12,43516
41906.00,86.18,43487
41906.00,86.24,43453
41906.00,86.31,43423
41906.00,86.29,43395
41906.00,86.3,43363
41906.00,86.32,43333
41906.00,86.36,43301
41906.00,86.42,43271
41906.00,86.51,43242
41906.00,86.57,43210
41906.00,86.65,43179
41906.00,86.74,43151
41906.00,86.83,43122
41906.00,86.93,43088
41907.00,86.07,43544
41907.00,86.11,43516
41907.00,86.16,43487
41907.00,86.22,43453
41907.00,86.28,43423
41907.00,86.26,43395
41907.00,86.26,43363
41907.00,86.28,43333
41907.00,86.31,43301
41907.00,86.37,43271
41907.00,86.45,43242
41907.00,86.51,43210
41907.00,86.58,43179
41907.00,86.66,43151
41907.00,86.75,43122
41907.00,86.84,43088
41908.00,85.61,43544
41908.00,85.65,43516
41908.00,85.71,43487
41908.00,85.77,43453
41908.00,85.84,43423
41908.00,85.82,43395
41908.00,85.83,43363
41908.00,85.85,43333
41908.00,85.89,43301
41908.00,85.95,43271
41908.00,86.03,43242
41908.00,86.09,43210
41908.00,86.16,43179
41908.00,86.25,43151
41908.00,86.34,43122
41908.00,86.44,43088
41911.00,85.08,43544
41911.00,85.12,43516
41911.00,85.17,43487
41911.00,85.23,43453
41911.00,85.3,43423
41911.00,85.29,43395
41911.00,85.3,43363
41911.00,85.33,43333
41911.00,85.38,43301
41911.00,85.45,43271
41911.00,85.54,43242
41911.00,85.6,43210
41911.00,85.68,43179
41911.00,85.77,43151
41911.00,85.87,43122
41911.00,85.97,43088
41912.00,84.32,43544
41912.00,84.33,43516
41912.00,84.36,43487
41912.00,84.39,43453
41912.00,84.43,43423
41912.00,84.39,43395
41912.00,84.36,43363
41912.00,84.35,43333
41912.00,84.37,43301
41912.00,84.4,43271
41912.00,84.45,43242
41912.00,84.48,43210
41912.00,84.52,43179
41912.00,84.58,43151
41912.00,84.64,43122
41912.00,84.71,43088
41913.00,84.51,43544
41913.00,84.51,43516
41913.00,84.53,43487
41913.00,84.56,43453
41913.00,84.59,43423
41913.00,84.52,43395
41913.00,84.47,43363
41913.00,84.43,43333
41913.00,84.42,43301
41913.00,84.43,43271
41913.00,84.46,43242
41913.00,84.49,43210
41913.00,84.54,43179
41913.00,84.6,43151
41913.00,84.66,43122
41913.00,84.73,43088
41914.00,83.39,43544
41914.00,83.4,43516
41914.00,83.43,43487
41914.00,83.47,43453
41914.00,83.51,43423
41914.00,83.47,43395
41914.00,83.44,43363
41914.00,83.43,43333
41914.00,83.44,43301
41914.00,83.47,43271
41914.00,83.53,43242
41914.00,83.57,43210
41914.00,83.64,43179
41914.00,83.72,43151
41914.00,83.8,43122
41914.00,83.89,43088
41915.00,82.91,43544
41915.00,82.92,43516
41915.00,82.95,43487
41915.00,82.98,43453
41915.00,83.02,43423
41915.00,82.97,43395
41915.00,82.93,43363
41915.00,82.91,43333
41915.00,82.9,43301
41915.00,82.92,43271
41915.00,82.97,43242
41915.00,82.99,43210
41915.00,83.05,43179
41915.00,83.11,43151
41915.00,83.18,43122
41915.00,83.26,43088
41918.00,83.59,43544
41918.00,83.6,43516
41918.00,83.63,43487
41918.00,83.67,43453
41918.00,83.71,43423
41918.00,83.66,43395
41918.00,83.63,43363
41918.00,83.62,43333
41918.00,83.62,43301
41918.00,83.64,43271
41918.00,83.7,43242
41918.00,83.73,43210
41918.00,83.79,43179
41918.00,83.86,43151
41918.00,83.94,43122
41918.00,84.02,43088
41919.00,83.41,43544
41919.00,83.43,43516
41919.00,83.46,43487
41919.00,83.51,43453
41919.00,83.56,43423
41919.00,83.51,43395
41919.00,83.48,43363
41919.00,83.46,43333
41919.00,83.46,43301
41919.00,83.48,43271
41919.00,83.54,43242
41919.00,83.57,43210
41919.00,83.63,43179
41919.00,83.7,43151
41919.00,83.78,43122
41919.00,83.86,43088
41920.00,83.6,43544
41920.00,83.62,43516
41920.00,83.65,43487
41920.00,83.7,43453
41920.00,83.75,43423
41920.00,83.68,43395
41920.00,83.63,43363
41920.00,83.59,43333
41920.00,83.57,43301
41920.00,83.56,43271
41920.00,83.6,43242
41920.00,83.62,43210
41920.00,83.67,43179
41920.00,83.73,43151
41920.00,83.8,43122
41920.00,83.87,43088
41921.00,83.99,43544
41921.00,83.99,43516
41921.00,84,43487
41921.00,84.03,43453
41921.00,84.07,43423
41921.00,83.97,43395
41921.00,83.89,43363
41921.00,83.81,43333
41921.00,83.75,43301
41921.00,83.71,43271
41921.00,83.72,43242
41921.00,83.71,43210
41921.00,83.72,43179
41921.00,83.75,43151
41921.00,83.78,43122
41921.00,83.82,43088
41922.00,84.15,43544
41922.00,84.15,43516
41922.00,84.16,43487
41922.00,84.19,43453
41922.00,84.22,43423
41922.00,84.12,43395
41922.00,84.03,43363
41922.00,83.95,43333
41922.00,83.89,43301
41922.00,83.85,43271
41922.00,83.86,43242
41922.00,83.85,43210
41922.00,83.86,43179
41922.00,83.88,43151
41922.00,83.91,43122
41922.00,83.94,43088
41925.00,84.8,43544
41925.00,84.8,43516
41925.00,84.81,43487
41925.00,84.84,43453
41925.00,84.87,43423
41925.00,84.76,43395
41925.00,84.66,43363
41925.00,84.58,43333
41925.00,84.51,43301
41925.00,84.47,43271
41925.00,84.47,43242
41925.00,84.45,43210
41925.00,84.45,43179
41925.00,84.46,43151
41925.00,84.48,43122
41925.00,84.51,43088
41926.00,84.28,43544
41926.00,84.25,43516
41926.00,84.22,43487
41926.00,84.21,43453
41926.00,84.2,43423
41926.00,84.04,43395
41926.00,83.89,43363
41926.00,83.75,43333
41926.00,83.63,43301
41926.00,83.54,43271
41926.00,83.49,43242
41926.00,83.42,43210
41926.00,83.37,43179
41926.00,83.32,43151
41926.00,83.29,43122
41926.00,83.27,43088
41927.00,82.84,43544
41927.00,82.8,43516
41927.00,82.77,43487
41927.00,82.75,43453
41927.00,82.74,43423
41927.00,82.58,43395
41927.00,82.43,43363
41927.00,82.29,43333
41927.00,82.17,43301
41927.00,82.08,43271
41927.00,82.03,43242
41927.00,81.96,43210
41927.00,81.91,43179
41927.00,81.86,43151
41927.00,81.83,43122
41927.00,81.81,43088
41928.00,81.6,43544
41928.00,81.58,43516
41928.00,81.57,43487
41928.00,81.57,43453
41928.00,81.58,43423
41928.00,81.45,43395
41928.00,81.34,43363
41928.00,81.24,43333
41928.00,81.16,43301
41928.00,81.11,43271
41928.00,81.09,43242
41928.00,81.05,43210
41928.00,81.04,43179
41928.00,81.03,43151
41928.00,81.04,43122
41928.00,81.06,43088
41929.00,81.56,43544
41929.00,81.54,43516
41929.00,81.53,43487
41929.00,81.53,43453
41929.00,81.54,43423
41929.00,81.41,43395
41929.00,81.3,43363
41929.00,81.21,43333
41929.00,81.14,43301
41929.00,81.09,43271
41929.00,81.08,43242
41929.00,81.05,43210
41929.00,81.04,43179
41929.00,81.04,43151
41929.00,81.05,43122
41929.00,81.07,43088
41932.00,80.59,43544
41932.00,80.59,43516
41932.00,80.61,43487
41932.00,80.64,43453
41932.00,80.67,43423
41932.00,80.56,43395
41932.00,80.46,43363
41932.00,80.38,43333
41932.00,80.33,43301
41932.00,80.29,43271
41932.00,80.3,43242
41932.00,80.28,43210
41932.00,80.29,43179
41932.00,80.3,43151
41932.00,80.33,43122
41932.00,80.36,43088
41933.00,79.71,43544
41933.00,79.7,43516
41933.00,79.72,43487
41933.00,79.74,43453
41933.00,79.77,43423
41933.00,79.67,43395
41933.00,79.58,43363
41933.00,79.51,43333
41933.00,79.47,43301
41933.00,79.44,43271
41933.00,79.46,43242
41933.00,79.45,43210
41933.00,79.47,43179
41933.00,79.49,43151
41933.00,79.53,43122
41933.00,79.57,43088
41934.00,79.25,43544
41934.00,79.25,43516
41934.00,79.27,43487
41934.00,79.29,43453
41934.00,79.33,43423
41934.00,79.24,43395
41934.00,79.16,43363
41934.00,79.1,43333
41934.00,79.06,43301
41934.00,79.04,43271
41934.00,79.07,43242
41934.00,79.07,43210
41934.00,79.1,43179
41934.00,79.13,43151
41934.00,79.17,43122
41934.00,79.22,43088
41935.00,79.81,43544
41935.00,79.83,43516
41935.00,79.86,43487
41935.00,79.89,43453
41935.00,79.94,43423
41935.00,79.86,43395
41935.00,79.79,43363
41935.00,79.75,43333
41935.00,79.72,43301
41935.00,79.71,43271
41935.00,79.75,43242
41935.00,79.76,43210
41935.00,79.8,43179
41935.00,79.85,43151
41935.00,79.9,43122
41935.00,79.96,43088
41936.00,80.24,43544
41936.00,80.25,43516
41936.00,80.27,43487
41936.00,80.3,43453
41936.00,80.34,43423
41936.00,80.25,43395
41936.00,80.17,43363
41936.00,80.12,43333
41936.00,80.09,43301
41936.00,80.07,43271
41936.00,80.11,43242
41936.00,80.12,43210
41936.00,80.15,43179
41936.00,80.19,43151
41936.00,80.23,43122
41936.00,80.28,43088
41939.00,80.04,43544
41939.00,80.04,43516
41939.00,80.05,43487
41939.00,80.08,43453
41939.00,80.11,43423
41939.00,80.01,43395
41939.00,79.93,43363
41939.00,79.87,43333
41939.00,79.83,43301
41939.00,79.81,43271
41939.00,79.84,43242
41939.00,79.85,43210
41939.00,79.87,43179
41939.00,79.9,43151
41939.00,79.94,43122
41939.00,79.98,43088
41940.00,80.3,43544
41940.00,80.3,43516
41940.00,80.31,43487
41940.00,80.34,43453
41940.00,80.38,43423
41940.00,80.28,43395
41940.00,80.2,43363
41940.00,80.15,43333
41940.00,80.11,43301
41940.00,80.09,43271
41940.00,80.12,43242
41940.00,80.13,43210
41940.00,80.15,43179
41940.00,80.18,43151
41940.00,80.22,43122
41940.00,80.27,43088
41941.00,80.67,43544
41941.00,80.67,43516
41941.00,80.68,43487
41941.00,80.71,43453
41941.00,80.74,43423
41941.00,80.64,43395
41941.00,80.56,43363
41941.00,80.51,43333
41941.00,80.47,43301
41941.00,80.45,43271
41941.00,80.48,43242
41941.00,80.49,43210
41941.00,80.51,43179
41941.00,80.54,43151
41941.00,80.58,43122
41941.00,80.63,43088
41942.00,80.46,43544
41942.00,80.46,43516
41942.00,80.47,43487
41942.00,80.49,43453
41942.00,80.52,43423
41942.00,80.42,43395
41942.00,80.33,43363
41942.00,80.27,43333
41942.00,80.22,43301
41942.00,80.2,43271
41942.00,80.22,43242
41942.00,80.22,43210
41942.00,80.23,43179
41942.00,80.26,43151
41942.00,80.29,43122
41942.00,80.33,43088
41943.00,80.92,43544
41943.00,80.91,43516
41943.00,80.91,43487
41943.00,80.93,43453
41943.00,80.96,43423
41943.00,80.85,43395
41943.00,80.75,43363
41943.00,80.68,43333
41943.00,80.62,43301
41943.00,80.59,43271
41943.00,80.6,43242
41943.00,80.59,43210
41943.00,80.59,43179
41943.00,80.61,43151
41943.00,80.64,43122
41943.00,80.67,43088
41946.00,81.44,43544
41946.00,81.43,43516
41946.00,81.43,43487
41946.00,81.44,43453
41946.00,81.46,43423
41946.00,81.34,43395
41946.00,81.24,43363
41946.00,81.16,43333
41946.00,81.09,43301
41946.00,81.05,43271
41946.00,81.05,43242
41946.00,81.04,43210
41946.00,81.03,43179
41946.00,81.04,43151
41946.00,81.06,43122
41946.00,81.08,43088
41947.00,81.01,43544
41947.00,80.99,43516
41947.00,80.98,43487
41947.00,80.98,43453
41947.00,80.99,43423
41947.00,80.86,43395
41947.00,80.74,43363
41947.00,80.64,43333
41947.00,80.56,43301
41947.00,80.5,43271
41947.00,80.48,43242
41947.00,80.45,43210
41947.00,80.43,43179
41947.00,80.42,43151
41947.00,80.42,43122
41947.00,80.42,43088
41948.00,80.79,43544
41948.00,80.76,43516
41948.00,80.74,43487
41948.00,80.73,43453
41948.00,80.74,43423
41948.00,80.61,43395
41948.00,80.49,43363
41948.00,80.39,43333
41948.00,80.31,43301
41948.00,80.25,43271
41948.00,80.23,43242
41948.00,80.2,43210
41948.00,80.18,43179
41948.00,80.17,43151
41948.00,80.17,43122
41948.00,80.17,43088
41949.00,81.04,43544
41949.00,81.01,43516
41949.00,80.98,43487
41949.00,80.96,43453
41949.00,80.96,43423
41949.00,80.81,43395
41949.00,80.68,43363
41949.00,80.57,43333
41949.00,80.48,43301
41949.00,80.41,43271
41949.00,80.38,43242
41949.00,80.33,43210
41949.00,80.3,43179
41949.00,80.28,43151
41949.00,80.27,43122
41949.00,80.26,43088
41950.00,80.74,43544
41950.00,80.71,43516
41950.00,80.68,43487
41950.00,80.66,43453
41950.00,80.66,43423
41950.00,80.53,43395
41950.00,80.42,43363
41950.00,80.32,43333
41950.00,80.24,43301
41950.00,80.19,43271
41950.00,80.17,43242
41950.00,80.13,43210
41950.00,80.11,43179
41950.00,80.1,43151
41950.00,80.1,43122
41950.00,80.11,43088
41953.00,80.33,43544
41953.00,80.3,43516
41953.00,80.27,43487
41953.00,80.25,43453
41953.00,80.25,43423
41953.00,80.11,43395
41953.00,79.99,43363
41953.00,79.89,43333
41953.00,79.8,43301
41953.00,79.74,43271
41953.00,79.71,43242
41953.00,79.66,43210
41953.00,79.64,43179
41953.00,79.62,43151
41953.00,79.61,43122
41953.00,79.61,43088
41954.00,80.7,43544
41954.00,80.67,43516
41954.00,80.65,43487
41954.00,80.63,43453
41954.00,80.63,43423
41954.00,80.49,43395
41954.00,80.37,43363
41954.00,80.27,43333
41954.00,80.18,43301
41954.00,80.12,43271
41954.00,80.09,43242
41954.00,80.04,43210
41954.00,80.02,43179
41954.00,80,43151
41954.00,79.99,43122
41954.00,79.99,43088
41955.00,80.51,43544
41955.00,80.48,43516
41955.00,80.46,43487
41955.00,80.44,43453
41955.00,80.44,43423
41955.00,80.29,43395
41955.00,80.16,43363
41955.00,80.05,43333
41955.00,79.95,43301
41955.00,79.88,43271
41955.00,79.84,43242
41955.00,79.78,43210
41955.00,79.74,43179
41955.00,79.71,43151
41955.00,79.69,43122
41955.00,79.68,43088
41956.00,78.96,43544
41956.00,78.92,43516
41956.00,78.89,43487
41956.00,78.86,43453
41956.00,78.84,43423
41956.00,78.66,43395
41956.00,78.5,43363
41956.00,78.36,43333
41956.00,78.24,43301
41956.00,78.14,43271
41956.00,78.07,43242
41956.00,77.98,43210
41956.00,77.91,43179
41956.00,77.86,43151
41956.00,77.81,43122
41956.00,77.77,43088
41957.00,79.89,43544
41957.00,79.85,43516
41957.00,79.82,43487
41957.00,79.79,43453
41957.00,79.77,43423
41957.00,79.6,43395
41957.00,79.44,43363
41957.00,79.31,43333
41957.00,79.2,43301
41957.00,79.1,43271
41957.00,79.05,43242
41957.00,78.96,43210
41957.00,78.9,43179
41957.00,78.85,43151
41957.00,78.81,43122
41957.00,78.78,43088
41960.00,80.1,43544
41960.00,80.06,43516
41960.00,80.02,43487
41960.00,79.99,43453
41960.00,79.97,43423
41960.00,79.79,43395
41960.00,79.63,43363
41960.00,79.49,43333
41960.00,79.37,43301
41960.00,79.27,43271
41960.00,79.21,43242
41960.00,79.12,43210
41960.00,79.05,43179
41960.00,78.99,43151
41960.00,78.94,43122
41960.00,78.9,43088
41961.00,79.8,43544
41961.00,79.76,43516
41961.00,79.73,43487
41961.00,79.71,43453
41961.00,79.69,43423
41961.00,79.5,43395
41961.00,79.33,43363
41961.00,79.19,43333
41961.00,79.07,43301
41961.00,78.97,43271
41961.00,78.9,43242
41961.00,78.8,43210
41961.00,78.73,43179
41961.00,78.67,43151
41961.00,78.61,43122
41961.00,78.56,43088
41962.00,79.21,43544
41962.00,79.17,43516
41962.00,79.14,43487
41962.00,79.12,43453
41962.00,79.1,43423
41962.00,78.91,43395
41962.00,78.75,43363
41962.00,78.61,43333
41962.00,78.49,43301
41962.00,78.4,43271
41962.00,78.34,43242
41962.00,78.25,43210
41962.00,78.18,43179
41962.00,78.12,43151
41962.00,78.07,43122
41962.00,78.03,43088
41963.00,79.47,43544
41963.00,79.44,43516
41963.00,79.42,43487
41963.00,79.41,43453
41963.00,79.4,43423
41963.00,79.22,43395
41963.00,79.06,43363
41963.00,78.93,43333
41963.00,78.82,43301
41963.00,78.74,43271
41963.00,78.69,43242
41963.00,78.61,43210
41963.00,78.55,43179
41963.00,78.49,43151
41963.00,78.45,43122
41963.00,78.42,43088
41964.00,80.34,43544
41964.00,80.31,43516
41964.00,80.29,43487
41964.00,80.28,43453
41964.00,80.27,43423
41964.00,80.1,43395
41964.00,79.95,43363
41964.00,79.82,43333
41964.00,79.72,43301
41964.00,79.64,43271
41964.00,79.6,43242
41964.00,79.52,43210
41964.00,79.47,43179
41964.00,79.42,43151
41964.00,79.39,43122
41964.00,79.36,43088
41967.00,80.02,43544
41967.00,79.99,43516
41967.00,79.97,43487
41967.00,79.95,43453
41967.00,79.94,43423
41967.00,79.77,43395
41967.00,79.61,43363
41967.00,79.48,43333
41967.00,79.37,43301
41967.00,79.29,43271
41967.00,79.24,43242
41967.00,79.16,43210
41967.00,79.1,43179
41967.00,79.05,43151
41967.00,79.01,43122
41967.00,78.98,43088
41968.00,79.54,43544
41968.00,79.5,43516
41968.00,79.47,43487
41968.00,79.45,43453
41968.00,79.43,43423
41968.00,79.24,43395
41968.00,79.07,43363
41968.00,78.92,43333
41968.00,78.79,43301
41968.00,78.69,43271
41968.00,78.62,43242
41968.00,78.52,43210
41968.00,78.44,43179
41968.00,78.37,43151
41968.00,78.32,43122
41968.00,78.27,43088
41969.00,79.98,43544
41969.00,79.94,43516
41969.00,79.91,43487
41969.00,79.88,43453
41969.00,79.86,43423
41969.00,79.65,43395
41969.00,79.46,43363
41969.00,79.29,43333
41969.00,79.14,43301
41969.00,79.02,43271
41969.00,78.93,43242
41969.00,78.81,43210
41969.00,78.71,43179
41969.00,78.62,43151
41969.00,78.55,43122
41969.00,78.48,43088
41971.00,76.44,43544
41971.00,76.37,43516
41971.00,76.3,43487
41971.00,76.24,43453
41971.00,76.18,43423
41971.00,75.93,43395
41971.00,75.69,43363
41971.00,75.47,43333
41971.00,75.28,43301
41971.00,75.11,43271
41971.00,74.97,43242
41971.00,74.8,43210
41971.00,74.66,43179
41971.00,74.52,43151
41971.00,74.4,43122
41971.00,74.28,43088
41974.00,78.24,43544
41974.00,78.17,43516
41974.00,78.1,43487
41974.00,78.04,43453
41974.00,77.99,43423
41974.00,77.75,43395
41974.00,77.52,43363
41974.00,77.31,43333
41974.00,77.13,43301
41974.00,76.97,43271
41974.00,76.84,43242
41974.00,76.68,43210
41974.00,76.55,43179
41974.00,76.42,43151
41974.00,76.31,43122
41974.00,76.2,43088
41975.00,77.01,43544
41975.00,76.94,43516
41975.00,76.87,43487
41975.00,76.81,43453
41975.00,76.76,43423
41975.00,76.52,43395
41975.00,76.29,43363
41975.00,76.09,43333
41975.00,75.91,43301
41975.00,75.75,43271
41975.00,75.62,43242
41975.00,75.46,43210
41975.00,75.33,43179
41975.00,75.21,43151
41975.00,75.1,43122
41975.00,74.99,43088
41976.00,76.93,43544
41976.00,76.86,43516
41976.00,76.79,43487
41976.00,76.73,43453
41976.00,76.68,43423
41976.00,76.44,43395
41976.00,76.21,43363
41976.00,76,43333
41976.00,75.82,43301
41976.00,75.66,43271
41976.00,75.53,43242
41976.00,75.37,43210
41976.00,75.24,43179
41976.00,75.12,43151
41976.00,75,43122
41976.00,74.89,43088
41977.00,75.41,43544
41977.00,75.36,43516
41977.00,75.32,43487
41977.00,75.29,43453
41977.00,75.27,43423
41977.00,75.06,43395
41977.00,74.86,43363
41977.00,74.68,43333
41977.00,74.53,43301
41977.00,74.4,43271
41977.00,74.3,43242
41977.00,74.17,43210
41977.00,74.07,43179
41977.00,73.98,43151
41977.00,73.89,43122
41977.00,73.81,43088
41978.00,74.1,43544
41978.00,74.07,43516
41978.00,74.05,43487
41978.00,74.04,43453
41978.00,74.04,43423
41978.00,73.85,43395
41978.00,73.67,43363
41978.00,73.51,43333
41978.00,73.38,43301
41978.00,73.27,43271
41978.00,73.19,43242
41978.00,73.08,43210
41978.00,73,43179
41978.00,72.93,43151
41978.00,72.86,43122
41978.00,72.8,43088
41981.00,71.9,43544
41981.00,71.87,43516
41981.00,71.85,43487
41981.00,71.83,43453
41981.00,71.82,43423
41981.00,71.63,43395
41981.00,71.46,43363
41981.00,71.31,43333
41981.00,71.18,43301
41981.00,71.08,43271
41981.00,71.01,43242
41981.00,70.9,43210
41981.00,70.83,43179
41981.00,70.76,43151
41981.00,70.7,43122
41981.00,70.64,43088
41982.00,72.17,43544
41982.00,72.15,43516
41982.00,72.14,43487
41982.00,72.14,43453
41982.00,72.14,43423
41982.00,71.96,43395
41982.00,71.79,43363
41982.00,71.65,43333
41982.00,71.53,43301
41982.00,71.43,43271
41982.00,71.37,43242
41982.00,71.27,43210
41982.00,71.2,43179
41982.00,71.14,43151
41982.00,71.08,43122
41982.00,71.03,43088
41983.00,70.63,43544
41983.00,70.59,43516
41983.00,70.57,43487
41983.00,70.55,43453
41983.00,70.54,43423
41983.00,70.34,43395
41983.00,70.15,43363
41983.00,69.99,43333
41983.00,69.85,43301
41983.00,69.73,43271
41983.00,69.65,43242
41983.00,69.54,43210
41983.00,69.45,43179
41983.00,69.37,43151
41983.00,69.29,43122
41983.00,69.22,43088
41984.00,70.48,43544
41984.00,70.44,43516
41984.00,70.42,43487
41984.00,70.4,43453
41984.00,70.39,43423
41984.00,70.2,43395
41984.00,70.02,43363
41984.00,69.87,43333
41984.00,69.74,43301
41984.00,69.63,43271
41984.00,69.56,43242
41984.00,69.45,43210
41984.00,69.36,43179
41984.00,69.28,43151
41984.00,69.21,43122
41984.00,69.14,43088
41985.00,68.55,43544
41985.00,68.51,43516
41985.00,68.5,43487
41985.00,68.49,43453
41985.00,68.49,43423
41985.00,68.31,43395
41985.00,68.14,43363
41985.00,68,43333
41985.00,67.88,43301
41985.00,67.78,43271
41985.00,67.71,43242
41985.00,67.61,43210
41985.00,67.53,43179
41985.00,67.45,43151
41985.00,67.39,43122
41985.00,67.33,43088
41988.00,67.15,43544
41988.00,67.12,43516
41988.00,67.11,43487
41988.00,67.1,43453
41988.00,67.1,43423
41988.00,66.93,43395
41988.00,66.77,43363
41988.00,66.64,43333
41988.00,66.53,43301
41988.00,66.44,43271
41988.00,66.38,43242
