t,Value,Expiry
41626.00,91.94,43097
41626.00,92.19,43069
41627.00,88.24,43553
41627.00,88.43,43524
41627.00,88.62,43496
41627.00,88.81,43462
41627.00,89,43434
41627.00,89.19,43404
41627.00,89.44,43371
41627.00,89.69,43343
41627.00,89.94,43312
41627.00,90.19,43280
41627.00,90.45,43251
41627.00,90.71,43220
41627.00,90.97,43188
41627.00,91.22,43159
41627.00,91.47,43131
41627.00,91.72,43097
41627.00,91.98,43069
41628.00,88.25,43553
41628.00,88.44,43524
41628.00,88.64,43496
41628.00,88.84,43462
41628.00,89.04,43434
41628.00,89.24,43404
41628.00,89.5,43371
41628.00,89.76,43343
41628.00,90.02,43312
41628.00,90.28,43280
41628.00,90.54,43251
41628.00,90.8,43220
41628.00,91.06,43188
41628.00,91.31,43159
41628.00,91.57,43131
41628.00,91.83,43097
41628.00,92.09,43069
41631.00,87.68,43553
41631.00,87.87,43524
41631.00,88.07,43496
41631.00,88.27,43462
41631.00,88.47,43434
41631.00,88.67,43404
41631.00,88.92,43371
41631.00,89.18,43343
41631.00,89.44,43312
41631.00,89.7,43280
41631.00,89.96,43251
41631.00,90.22,43220
41631.00,90.47,43188
41631.00,90.73,43159
41631.00,90.99,43131
41631.00,91.25,43097
41631.00,91.51,43069
41632.00,87.59,43553
41632.00,87.78,43524
41632.00,87.98,43496
41632.00,88.18,43462
41632.00,88.38,43434
41632.00,88.58,43404
41632.00,88.84,43371
41632.00,89.1,43343
41632.00,89.36,43312
41632.00,89.62,43280
41632.00,89.89,43251
41632.00,90.16,43220
41632.00,90.42,43188
41632.00,90.68,43159
41632.00,90.94,43131
41632.00,91.2,43097
41632.00,91.47,43069
41634.00,87.51,43553
41634.00,87.7,43524
41634.00,87.9,43496
41634.00,88.1,43462
41634.00,88.3,43434
41634.00,88.5,43404
41634.00,88.76,43371
41634.00,89.02,43343
41634.00,89.28,43312
41634.00,89.54,43280
41634.00,89.81,43251
41634.00,90.08,43220
41634.00,90.34,43188
41634.00,90.6,43159
41634.00,90.86,43131
41634.00,91.12,43097
41634.00,91.39,43069
41635.00,87.37,43553
41635.00,87.57,43524
41635.00,87.77,43496
41635.00,87.97,43462
41635.00,88.17,43434
41635.00,88.37,43404
41635.00,88.63,43371
41635.00,88.9,43343
41635.00,89.17,43312
41635.00,89.44,43280
41635.00,89.71,43251
41635.00,89.98,43220
41635.00,90.24,43188
41635.00,90.51,43159
41635.00,90.78,43131
41635.00,91.05,43097
41635.00,91.32,43069
41638.00,87.28,43553
41638.00,87.48,43524
41638.00,87.68,43496
41638.00,87.88,43462
41638.00,88.08,43434
41638.00,88.28,43404
41638.00,88.55,43371
41638.00,88.82,43343
41638.00,89.08,43312
41638.00,89.34,43280
41638.00,89.6,43251
41638.00,89.86,43220
41638.00,90.13,43188
41638.00,90.4,43159
41638.00,90.66,43131
41638.00,90.92,43097
41638.00,91.18,43069
41639.00,86.86,43553
41639.00,87.05,43524
41639.00,87.24,43496
41639.00,87.44,43462
41639.00,87.64,43434
41639.00,87.84,43404
41639.00,88.1,43371
41639.00,88.36,43343
41639.00,88.62,43312
41639.00,88.88,43280
41639.00,89.14,43251
41639.00,89.4,43220
41639.00,89.66,43188
41639.00,89.92,43159
41639.00,90.18,43131
41639.00,90.44,43097
41639.00,90.7,43069
41641.00,86.02,43553
41641.00,86.21,43524
41641.00,86.4,43496
41641.00,86.59,43462
41641.00,86.78,43434
41641.00,86.97,43404
41641.00,87.23,43371
41641.00,87.49,43343
41641.00,87.75,43312
41641.00,88.01,43280
41641.00,88.27,43251
41641.00,88.53,43220
41641.00,88.79,43188
41641.00,89.05,43159
41641.00,89.31,43131
41641.00,89.57,43097
41641.00,89.83,43069
41642.00,86.15,43553
41642.00,86.33,43524
41642.00,86.51,43496
41642.00,86.7,43462
41642.00,86.89,43434
41642.00,87.08,43404
41642.00,87.32,43371
41642.00,87.57,43343
41642.00,87.82,43312
41642.00,88.07,43280
41642.00,88.32,43251
41642.00,88.57,43220
41642.00,88.81,43188
41642.00,89.06,43159
41642.00,89.31,43131
41642.00,89.56,43097
41642.00,89.81,43069
41645.00,86.74,43553
41645.00,86.93,43524
41645.00,87.12,43496
41645.00,87.32,43462
41645.00,87.52,43434
41645.00,87.72,43404
41645.00,87.97,43371
41645.00,88.22,43343
41645.00,88.48,43312
41645.00,88.74,43280
41645.00,89,43251
41645.00,89.26,43220
41645.00,89.51,43188
41645.00,89.76,43159
41645.00,90.02,43131
41645.00,90.28,43097
41645.00,90.54,43069
41646.00,86.01,43553
41646.00,86.19,43524
41646.00,86.38,43496
41646.00,86.57,43462
41646.00,86.76,43434
41646.00,86.95,43404
41646.00,87.2,43371
41646.00,87.45,43343
41646.00,87.7,43312
41646.00,87.95,43280
41646.00,88.2,43251
41646.00,88.45,43220
41646.00,88.7,43188
41646.00,88.95,43159
41646.00,89.2,43131
41646.00,89.45,43097
41646.00,89.7,43069
41647.00,86.09,43553
41647.00,86.27,43524
41647.00,86.45,43496
41647.00,86.63,43462
41647.00,86.81,43434
41647.00,86.99,43404
41647.00,87.23,43371
41647.00,87.47,43343
41647.00,87.71,43312
41647.00,87.95,43280
41647.00,88.2,43251
41647.00,88.45,43220
41647.00,88.69,43188
41647.00,88.93,43159
41647.00,89.17,43131
41647.00,89.41,43097
41647.00,89.66,43069
41648.00,86.48,43553
41648.00,86.66,43524
41648.00,86.84,43496
41648.00,87.02,43462
41648.00,87.21,43434
41648.00,87.4,43404
41648.00,87.64,43371
41648.00,87.88,43343
41648.00,88.12,43312
41648.00,88.36,43280
41648.00,88.61,43251
41648.00,88.86,43220
41648.00,89.1,43188
41648.00,89.34,43159
41648.00,89.58,43131
41648.00,89.82,43097
41648.00,90.07,43069
41649.00,86.55,43553
41649.00,86.74,43524
41649.00,86.93,43496
41649.00,87.12,43462
41649.00,87.31,43434
41649.00,87.5,43404
41649.00,87.74,43371
41649.00,87.98,43343
41649.00,88.23,43312
41649.00,88.48,43280
41649.00,88.73,43251
41649.00,88.98,43220
41649.00,89.22,43188
41649.00,89.46,43159
41649.00,89.71,43131
41649.00,89.96,43097
41649.00,90.21,43069
41652.00,86.68,43553
41652.00,86.86,43524
41652.00,87.04,43496
41652.00,87.22,43462
41652.00,87.4,43434
41652.00,87.58,43404
41652.00,87.81,43371
41652.00,88.04,43343
41652.00,88.27,43312
41652.00,88.5,43280
41652.00,88.73,43251
41652.00,88.97,43220
41652.00,89.2,43188
41652.00,89.43,43159
41652.00,89.66,43131
41652.00,89.89,43097
41652.00,90.13,43069
41653.00,87.71,43553
41653.00,87.88,43524
41653.00,88.05,43496
41653.00,88.22,43462
41653.00,88.39,43434
41653.00,88.56,43404
41653.00,88.77,43371
41653.00,88.98,43343
41653.00,89.2,43312
41653.00,89.42,43280
41653.00,89.64,43251
41653.00,89.86,43220
41653.00,90.08,43188
41653.00,90.3,43159
41653.00,90.52,43131
41653.00,90.74,43097
41653.00,90.96,43069
41654.00,88.55,43553
41654.00,88.72,43524
41654.00,88.89,43496
41654.00,89.06,43462
41654.00,89.24,43434
41654.00,89.42,43404
41654.00,89.63,43371
41654.00,89.84,43343
41654.00,90.05,43312
41654.00,90.27,43280
41654.00,90.49,43251
41654.00,90.71,43220
41654.00,90.92,43188
41654.00,91.13,43159
41654.00,91.34,43131
41654.00,91.56,43097
41654.00,91.78,43069
41655.00,88.77,43553
41655.00,88.92,43524
41655.00,89.07,43496
41655.00,89.22,43462
41655.00,89.37,43434
41655.00,89.52,43404
41655.00,89.71,43371
41655.00,89.9,43343
41655.00,90.09,43312
41655.00,90.28,43280
41655.00,90.47,43251
41655.00,90.66,43220
41655.00,90.85,43188
41655.00,91.04,43159
41655.00,91.23,43131
41655.00,91.42,43097
41655.00,91.61,43069
41656.00,88.89,43553
41656.00,89.05,43524
41656.00,89.21,43496
41656.00,89.37,43462
41656.00,89.53,43434
41656.00,89.69,43404
41656.00,89.89,43371
41656.00,90.09,43343
41656.00,90.28,43312
41656.00,90.47,43280
41656.00,90.66,43251
41656.00,90.85,43220
41656.00,91.05,43188
41656.00,91.25,43159
41656.00,91.44,43131
41656.00,91.63,43097
41656.00,91.82,43069
41659.00,89.04,43553
41659.00,89.2,43524
41659.00,89.36,43496
41659.00,89.52,43462
41659.00,89.68,43434
41659.00,89.84,43404
41659.00,90.03,43371
41659.00,90.22,43343
41659.00,90.41,43312
41659.00,90.6,43280
41659.00,90.79,43251
41659.00,90.98,43220
41659.00,91.17,43188
41659.00,91.36,43159
41659.00,91.55,43131
41659.00,91.74,43097
41659.00,91.93,43069
41660.00,89.29,43553
41660.00,89.46,43524
41660.00,89.63,43496
41660.00,89.79,43462
41660.00,89.95,43434
41660.00,90.11,43404
41660.00,90.29,43371
41660.00,90.48,43343
41660.00,90.67,43312
41660.00,90.86,43280
41660.00,91.05,43251
41660.00,91.24,43220
41660.00,91.43,43188
41660.00,91.62,43159
41660.00,91.81,43131
41660.00,92,43097
41660.00,92.19,43069
41661.00,90.32,43553
41661.00,90.47,43524
41661.00,90.62,43496
41661.00,90.77,43462
41661.00,90.92,43434
41661.00,91.07,43404
41661.00,91.24,43371
41661.00,91.41,43343
41661.00,91.58,43312
41661.00,91.75,43280
41661.00,91.93,43251
41661.00,92.11,43220
41661.00,92.29,43188
41661.00,92.47,43159
41661.00,92.65,43131
41661.00,92.82,43097
41661.00,92.99,43069
41662.00,89.95,43553
41662.00,90.1,43524
41662.00,90.25,43496
41662.00,90.4,43462
41662.00,90.55,43434
41662.00,90.7,43404
41662.00,90.87,43371
41662.00,91.04,43343
41662.00,91.21,43312
41662.00,91.38,43280
41662.00,91.55,43251
41662.00,91.72,43220
41662.00,91.88,43188
41662.00,92.05,43159
41662.00,92.22,43131
41662.00,92.39,43097
41662.00,92.56,43069
41663.00,90.5,43553
41663.00,90.64,43524
41663.00,90.78,43496
41663.00,90.92,43462
41663.00,91.06,43434
41663.00,91.2,43404
41663.00,91.37,43371
41663.00,91.54,43343
41663.00,91.71,43312
41663.00,91.88,43280
41663.00,92.05,43251
41663.00,92.22,43220
41663.00,92.39,43188
41663.00,92.56,43159
41663.00,92.73,43131
41663.00,92.9,43097
41663.00,93.07,43069
41666.00,90.61,43553
41666.00,90.74,43524
41666.00,90.87,43496
41666.00,91,43462
41666.00,91.13,43434
41666.00,91.26,43404
41666.00,91.41,43371
41666.00,91.56,43343
41666.00,91.72,43312
41666.00,91.88,43280
41666.00,92.04,43251
41666.00,92.2,43220
41666.00,92.35,43188
41666.00,92.5,43159
41666.00,92.66,43131
41666.00,92.82,43097
41666.00,92.98,43069
41667.00,91.12,43553
41667.00,91.23,43524
41667.00,91.35,43496
41667.00,91.47,43462
41667.00,91.59,43434
41667.00,91.71,43404
41667.00,91.86,43371
41667.00,92.01,43343
41667.00,92.16,43312
41667.00,92.31,43280
41667.00,92.46,43251
41667.00,92.61,43220
41667.00,92.76,43188
41667.00,92.91,43159
41667.00,93.06,43131
41667.00,93.21,43097
41667.00,93.36,43069
41668.00,90.98,43553
41668.00,91.09,43524
41668.00,91.21,43496
41668.00,91.33,43462
41668.00,91.45,43434
41668.00,91.57,43404
41668.00,91.71,43371
41668.00,91.85,43343
41668.00,91.99,43312
41668.00,92.14,43280
41668.00,92.29,43251
41668.00,92.44,43220
41668.00,92.58,43188
41668.00,92.72,43159
41668.00,92.86,43131
41668.00,93.01,43097
41668.00,93.16,43069
41669.00,90.53,43553
41669.00,90.65,43524
41669.00,90.77,43496
41669.00,90.89,43462
41669.00,91.01,43434
41669.00,91.13,43404
41669.00,91.28,43371
41669.00,91.43,43343
41669.00,91.58,43312
41669.00,91.73,43280
41669.00,91.88,43251
41669.00,92.03,43220
41669.00,92.18,43188
41669.00,92.33,43159
41669.00,92.48,43131
41669.00,92.63,43097
41669.00,92.78,43069
41670.00,90.12,43553
41670.00,90.23,43524
41670.00,90.34,43496
41670.00,90.45,43462
41670.00,90.57,43434
41670.00,90.69,43404
41670.00,90.82,43371
41670.00,90.95,43343
41670.00,91.09,43312
41670.00,91.23,43280
41670.00,91.37,43251
41670.00,91.51,43220
41670.00,91.64,43188
41670.00,91.77,43159
41670.00,91.91,43131
41670.00,92.05,43097
41670.00,92.19,43069
41673.00,90.27,43553
41673.00,90.38,43524
41673.00,90.49,43496
41673.00,90.6,43462
41673.00,90.71,43434
41673.00,90.83,43404
41673.00,90.96,43371
41673.00,91.1,43343
41673.00,91.24,43312
41673.00,91.38,43280
41673.00,91.52,43251
41673.00,91.66,43220
41673.00,91.79,43188
41673.00,91.93,43159
41673.00,92.07,43131
41673.00,92.21,43097
41673.00,92.35,43069
41674.00,90.45,43553
41674.00,90.56,43524
41674.00,90.67,43496
41674.00,90.78,43462
41674.00,90.89,43434
41674.00,91,43404
41674.00,91.13,43371
41674.00,91.26,43343
41674.00,91.4,43312
41674.00,91.54,43280
41674.00,91.68,43251
41674.00,91.82,43220
41674.00,91.95,43188
41674.00,92.08,43159
41674.00,92.22,43131
41674.00,92.36,43097
41674.00,92.5,43069
41675.00,91.02,43553
41675.00,91.13,43524
41675.00,91.24,43496
41675.00,91.36,43462
41675.00,91.48,43434
41675.00,91.6,43404
41675.00,91.73,43371
41675.00,91.86,43343
41675.00,92,43312
41675.00,92.14,43280
41675.00,92.28,43251
41675.00,92.42,43220
41675.00,92.55,43188
41675.00,92.68,43159
41675.00,92.82,43131
41675.00,92.96,43097
41675.00,93.1,43069
41676.00,91.09,43553
41676.00,91.2,43524
41676.00,91.32,43496
41676.00,91.44,43462
41676.00,91.56,43434
41676.00,91.68,43404
41676.00,91.82,43371
41676.00,91.96,43343
41676.00,92.1,43312
41676.00,92.24,43280
41676.00,92.38,43251
41676.00,92.52,43220
41676.00,92.66,43188
41676.00,92.8,43159
41676.00,92.94,43131
41676.00,93.08,43097
41676.00,93.22,43069
41677.00,91.86,43553
41677.00,91.97,43524
41677.00,92.08,43496
41677.00,92.2,43462
41677.00,92.32,43434
41677.00,92.44,43404
41677.00,92.58,43371
41677.00,92.72,43343
41677.00,92.86,43312
41677.00,93,43280
41677.00,93.14,43251
41677.00,93.29,43220
41677.00,93.43,43188
41677.00,93.57,43159
41677.00,93.71,43131
41677.00,93.85,43097
41677.00,93.99,43069
41680.00,91.06,43553
41680.00,91.17,43524
41680.00,91.28,43496
41680.00,91.4,43462
41680.00,91.52,43434
41680.00,91.64,43404
41680.00,91.78,43371
41680.00,91.92,43343
41680.00,92.06,43312
41680.00,92.2,43280
41680.00,92.35,43251
41680.00,92.5,43220
41680.00,92.64,43188
41680.00,92.78,43159
41680.00,92.93,43131
41680.00,93.07,43097
41680.00,93.21,43069
41681.00,91.56,43553
41681.00,91.67,43524
41681.00,91.78,43496
41681.00,91.89,43462
41681.00,92.01,43434
41681.00,92.13,43404
41681.00,92.27,43371
41681.00,92.41,43343
41681.00,92.56,43312
41681.00,92.7,43280
41681.00,92.85,43251
41681.00,93,43220
41681.00,93.14,43188
41681.00,93.28,43159
41681.00,93.44,43131
41681.00,93.58,43097
41681.00,93.72,43069
41682.00,91.59,43553
41682.00,91.7,43524
41682.00,91.81,43496
41682.00,91.92,43462
41682.00,92.04,43434
41682.00,92.16,43404
41682.00,92.3,43371
41682.00,92.45,43343
41682.00,92.6,43312
41682.00,92.75,43280
41682.00,92.9,43251
41682.00,93.05,43220
41682.00,93.19,43188
41682.00,93.34,43159
41682.00,93.49,43131
41682.00,93.64,43097
41682.00,93.79,43069
41683.00,91.97,43553
41683.00,92.08,43524
41683.00,92.19,43496
41683.00,92.31,43462
41683.00,92.43,43434
41683.00,92.55,43404
41683.00,92.69,43371
41683.00,92.83,43343
41683.00,92.97,43312
41683.00,93.11,43280
41683.00,93.25,43251
41683.00,93.39,43220
41683.00,93.53,43188
41683.00,93.67,43159
41683.00,93.81,43131
41683.00,93.95,43097
41683.00,94.09,43069
41684.00,91.95,43553
41684.00,92.06,43524
41684.00,92.17,43496
41684.00,92.28,43462
41684.00,92.39,43434
41684.00,92.51,43404
41684.00,92.65,43371
41684.00,92.79,43343
41684.00,92.93,43312
41684.00,93.07,43280
41684.00,93.21,43251
41684.00,93.35,43220
41684.00,93.49,43188
41684.00,93.63,43159
41684.00,93.77,43131
41684.00,93.91,43097
41684.00,94.05,43069
41687.00,92.13,43553
41687.00,92.24,43524
41687.00,92.35,43496
41687.00,92.46,43462
41687.00,92.57,43434
41687.00,92.69,43404
41687.00,92.83,43371
41687.00,92.97,43343
41687.00,93.11,43312
41687.00,93.25,43280
41687.00,93.39,43251
41687.00,93.53,43220
41687.00,93.67,43188
41687.00,93.81,43159
41687.00,93.95,43131
41687.00,94.09,43097
41687.00,94.23,43069
41688.00,91.55,43553
41688.00,91.66,43524
41688.00,91.77,43496
41688.00,91.89,43462
41688.00,92.01,43434
41688.00,92.13,43404
41688.00,92.27,43371
41688.00,92.41,43343
41688.00,92.55,43312
41688.00,92.7,43280
41688.00,92.85,43251
41688.00,93,43220
41688.00,93.14,43188
41688.00,93.28,43159
41688.00,93.42,43131
41688.00,93.57,43097
41688.00,93.72,43069
41689.00,91.51,43553
41689.00,91.61,43524
41689.00,91.71,43496
41689.00,91.82,43462
41689.00,91.93,43434
41689.00,92.04,43404
41689.00,92.17,43371
41689.00,92.3,43343
41689.00,92.43,43312
41689.00,92.57,43280
41689.00,92.71,43251
41689.00,92.85,43220
41689.00,92.98,43188
41689.00,93.11,43159
41689.00,93.24,43131
41689.00,93.38,43097
41689.00,93.52,43069
41690.00,91.59,43553
41690.00,91.69,43524
41690.00,91.8,43496
41690.00,91.91,43462
41690.00,92.02,43434
41690.00,92.13,43404
41690.00,92.27,43371
41690.00,92.41,43343
41690.00,92.55,43312
41690.00,92.69,43280
41690.00,92.83,43251
41690.00,92.98,43220
41690.00,93.12,43188
41690.00,93.26,43159
41690.00,93.4,43131
41690.00,93.54,43097
41690.00,93.68,43069
41691.00,91.51,43553
41691.00,91.62,43524
41691.00,91.73,43496
41691.00,91.84,43462
41691.00,91.95,43434
41691.00,92.06,43404
41691.00,92.2,43371
41691.00,92.34,43343
41691.00,92.48,43312
41691.00,92.62,43280
41691.00,92.76,43251
41691.00,92.9,43220
41691.00,93.04,43188
41691.00,93.18,43159
41691.00,93.32,43131
41691.00,93.46,43097
41691.00,93.6,43069
41694.00,91.8,43553
41694.00,91.91,43524
41694.00,92.02,43496
41694.00,92.13,43462
41694.00,92.24,43434
41694.00,92.35,43404
41694.00,92.5,43371
41694.00,92.64,43343
41694.00,92.78,43312
41694.00,92.92,43280
41694.00,93.06,43251
41694.00,93.2,43220
41694.00,93.34,43188
41694.00,93.48,43159
41694.00,93.62,43131
41694.00,93.76,43097
41694.00,93.9,43069
41695.00,91.4,43553
41695.00,91.51,43524
41695.00,91.62,43496
41695.00,91.73,43462
41695.00,91.84,43434
41695.00,91.95,43404
41695.00,92.08,43371
41695.00,92.22,43343
41695.00,92.36,43312
41695.00,92.5,43280
41695.00,92.64,43251
41695.00,92.78,43220
41695.00,92.92,43188
41695.00,93.06,43159
41695.00,93.2,43131
41695.00,93.34,43097
41695.00,93.48,43069
41696.00,91.29,43553
41696.00,91.4,43524
41696.00,91.51,43496
41696.00,91.62,43462
41696.00,91.73,43434
41696.00,91.84,43404
41696.00,91.98,43371
41696.00,92.12,43343
41696.00,92.26,43312
41696.00,92.4,43280
41696.00,92.54,43251
41696.00,92.68,43220
41696.00,92.82,43188
41696.00,92.96,43159
41696.00,93.1,43131
41696.00,93.24,43097
41696.00,93.38,43069
41697.00,91.59,43553
41697.00,91.7,43524
41697.00,91.81,43496
41697.00,91.92,43462
41697.00,92.03,43434
41697.00,92.14,43404
41697.00,92.28,43371
41697.00,92.42,43343
41697.00,92.56,43312
41697.00,92.7,43280
41697.00,92.84,43251
41697.00,92.98,43220
41697.00,93.12,43188
41697.00,93.26,43159
41697.00,93.4,43131
41697.00,93.54,43097
41697.00,93.68,43069
41698.00,91.73,43553
41698.00,91.84,43524
41698.00,91.95,43496
41698.00,92.06,43462
41698.00,92.17,43434
41698.00,92.28,43404
41698.00,92.43,43371
41698.00,92.57,43343
41698.00,92.71,43312
41698.00,92.85,43280
41698.00,92.99,43251
41698.00,93.13,43220
41698.00,93.27,43188
41698.00,93.41,43159
41698.00,93.55,43131
41698.00,93.69,43097
41698.00,93.83,43069
41701.00,91.44,43553
41701.00,91.56,43524
41701.00,91.68,43496
41701.00,91.8,43462
41701.00,91.93,43434
41701.00,92.06,43404
41701.00,92.21,43371
41701.00,92.36,43343
41701.00,92.51,43312
41701.00,92.66,43280
41701.00,92.81,43251
41701.00,92.97,43220
41701.00,93.12,43188
41701.00,93.27,43159
41701.00,93.42,43131
41701.00,93.57,43097
41701.00,93.72,43069
41702.00,90.95,43553
41702.00,91.07,43524
41702.00,91.19,43496
41702.00,91.31,43462
41702.00,91.43,43434
41702.00,91.55,43404
41702.00,91.7,43371
41702.00,91.85,43343
41702.00,92,43312
41702.00,92.15,43280
41702.00,92.3,43251
41702.00,92.46,43220
41702.00,92.61,43188
41702.00,92.76,43159
41702.00,92.91,43131
41702.00,93.06,43097
41702.00,93.21,43069
41703.00,90.88,43553
41703.00,90.99,43524
41703.00,91.1,43496
41703.00,91.21,43462
41703.00,91.33,43434
41703.00,91.45,43404
41703.00,91.59,43371
41703.00,91.73,43343
41703.00,91.87,43312
41703.00,92.01,43280
41703.00,92.15,43251
41703.00,92.3,43220
41703.00,92.44,43188
41703.00,92.58,43159
41703.00,92.72,43131
41703.00,92.86,43097
41703.00,93,43069
41704.00,91.18,43553
41704.00,91.29,43524
41704.00,91.4,43496
41704.00,91.51,43462
41704.00,91.63,43434
41704.00,91.75,43404
41704.00,91.89,43371
41704.00,92.03,43343
41704.00,92.17,43312
41704.00,92.31,43280
41704.00,92.46,43251
41704.00,92.61,43220
41704.00,92.75,43188
41704.00,92.89,43159
41704.00,93.03,43131
41704.00,93.17,43097
41704.00,93.32,43069
41705.00,91.64,43553
41705.00,91.75,43524
41705.00,91.86,43496
41705.00,91.97,43462
41705.00,92.09,43434
41705.00,92.21,43404
41705.00,92.35,43371
41705.00,92.49,43343
41705.00,92.63,43312
41705.00,92.77,43280
41705.00,92.91,43251
41705.00,93.06,43220
41705.00,93.2,43188
41705.00,93.34,43159
41705.00,93.48,43131
41705.00,93.62,43097
41705.00,93.76,43069
41708.00,92.06,43553
41708.00,92.16,43524
41708.00,92.26,43496
41708.00,92.36,43462
41708.00,92.45,43434
41708.00,92.54,43404
41708.00,92.67,43371
41708.00,92.8,43343
41708.00,92.93,43312
41708.00,93.06,43280
41708.00,93.19,43251
41708.00,93.32,43220
41708.00,93.45,43188
41708.00,93.58,43159
41708.00,93.71,43131
41708.00,93.84,43097
41708.00,93.97,43069
41709.00,92.48,43553
41709.00,92.58,43524
41709.00,92.68,43496
41709.00,92.78,43462
41709.00,92.87,43434
41709.00,92.96,43404
41709.00,93.09,43371
41709.00,93.22,43343
41709.00,93.35,43312
41709.00,93.48,43280
41709.00,93.62,43251
41709.00,93.76,43220
41709.00,93.89,43188
41709.00,94.02,43159
41709.00,94.15,43131
41709.00,94.28,43097
41709.00,94.42,43069
41710.00,92.64,43553
41710.00,92.74,43524
41710.00,92.84,43496
41710.00,92.94,43462
41710.00,93.04,43434
41710.00,93.14,43404
41710.00,93.28,43371
41710.00,93.41,43343
41710.00,93.54,43312
41710.00,93.67,43280
41710.00,93.8,43251
41710.00,93.93,43220
41710.00,94.06,43188
41710.00,94.19,43159
41710.00,94.32,43131
41710.00,94.45,43097
41710.00,94.58,43069
41711.00,92.82,43553
41711.00,92.92,43524
41711.00,93.02,43496
41711.00,93.12,43462
41711.00,93.22,43434
41711.00,93.32,43404
41711.00,93.45,43371
41711.00,93.58,43343
41711.00,93.71,43312
41711.00,93.84,43280
41711.00,93.97,43251
41711.00,94.1,43220
41711.00,94.23,43188
41711.00,94.36,43159
41711.00,94.48,43131
41711.00,94.61,43097
41711.00,94.74,43069
41712.00,93.08,43553
41712.00,93.18,43524
41712.00,93.28,43496
41712.00,93.38,43462
41712.00,93.48,43434
41712.00,93.58,43404
41712.00,93.7,43371
41712.00,93.82,43343
41712.00,93.95,43312
41712.00,94.08,43280
41712.00,94.21,43251
41712.00,94.34,43220
41712.00,94.47,43188
41712.00,94.6,43159
41712.00,94.73,43131
41712.00,94.86,43097
41712.00,94.99,43069
41715.00,92.37,43553
41715.00,92.47,43524
41715.00,92.57,43496
41715.00,92.67,43462
41715.00,92.77,43434
41715.00,92.87,43404
41715.00,93,43371
41715.00,93.13,43343
41715.00,93.26,43312
41715.00,93.39,43280
41715.00,93.52,43251
41715.00,93.64,43220
41715.00,93.76,43188
41715.00,93.88,43159
41715.00,94.01,43131
41715.00,94.14,43097
41715.00,94.27,43069
41716.00,92.35,43553
41716.00,92.45,43524
41716.00,92.55,43496
41716.00,92.65,43462
41716.00,92.75,43434
41716.00,92.85,43404
41716.00,92.98,43371
41716.00,93.11,43343
41716.00,93.24,43312
41716.00,93.36,43280
41716.00,93.48,43251
41716.00,93.6,43220
41716.00,93.72,43188
41716.00,93.84,43159
41716.00,93.96,43131
41716.00,94.09,43097
41716.00,94.22,43069
41717.00,92.17,43553
41717.00,92.27,43524
41717.00,92.37,43496
41717.00,92.47,43462
41717.00,92.56,43434
41717.00,92.65,43404
41717.00,92.78,43371
41717.00,92.91,43343
41717.00,93.03,43312
41717.00,93.14,43280
41717.00,93.26,43251
41717.00,93.37,43220
41717.00,93.49,43188
41717.00,93.59,43159
41717.00,93.71,43131
41717.00,93.83,43097
41717.00,93.96,43069
41718.00,92.43,43553
41718.00,92.53,43524
41718.00,92.63,43496
41718.00,92.73,43462
41718.00,92.82,43434
41718.00,92.91,43404
41718.00,93.02,43371
41718.00,93.13,43343
41718.00,93.24,43312
41718.00,93.36,43280
41718.00,93.48,43251
41718.00,93.6,43220
41718.00,93.71,43188
41718.00,93.82,43159
41718.00,93.93,43131
41718.00,94.05,43097
41718.00,94.17,43069
41719.00,92.3,43553
41719.00,92.4,43524
41719.00,92.5,43496
41719.00,92.6,43462
41719.00,92.69,43434
41719.00,92.78,43404
41719.00,92.9,43371
41719.00,93.02,43343
41719.00,93.14,43312
41719.00,93.27,43280
41719.00,93.4,43251
41719.00,93.53,43220
41719.00,93.65,43188
41719.00,93.77,43159
41719.00,93.89,43131
41719.00,94.02,43097
41719.00,94.15,43069
41722.00,92.16,43553
41722.00,92.26,43524
41722.00,92.36,43496
41722.00,92.46,43462
41722.00,92.56,43434
41722.00,92.66,43404
41722.00,92.79,43371
41722.00,92.92,43343
41722.00,93.05,43312
41722.00,93.18,43280
41722.00,93.31,43251
41722.00,93.44,43220
41722.00,93.57,43188
41722.00,93.7,43159
41722.00,93.83,43131
41722.00,93.96,43097
41722.00,94.09,43069
41723.00,92.06,43553
41723.00,92.16,43524
41723.00,92.26,43496
41723.00,92.36,43462
41723.00,92.47,43434
41723.00,92.58,43404
41723.00,92.72,43371
41723.00,92.86,43343
41723.00,93,43312
41723.00,93.14,43280
41723.00,93.28,43251
41723.00,93.41,43220
41723.00,93.54,43188
41723.00,93.68,43159
41723.00,93.82,43131
41723.00,93.96,43097
41723.00,94.1,43069
41724.00,92.25,43553
41724.00,92.36,43524
41724.00,92.47,43496
41724.00,92.58,43462
41724.00,92.69,43434
41724.00,92.8,43404
41724.00,92.95,43371
41724.00,93.1,43343
41724.00,93.24,43312
41724.00,93.38,43280
41724.00,93.52,43251
41724.00,93.66,43220
41724.00,93.8,43188
41724.00,93.94,43159
41724.00,94.08,43131
41724.00,94.22,43097
41724.00,94.36,43069
41725.00,92.21,43553
41725.00,92.32,43524
41725.00,92.43,43496
41725.00,92.55,43462
41725.00,92.67,43434
41725.00,92.79,43404
41725.00,92.94,43371
41725.00,93.09,43343
41725.00,93.24,43312
41725.00,93.39,43280
